property_id,price
30e10a03626eeaf8bc2c380e,451034848
6caf180e36fe18078703db02,489401600
a40861d6573e4539ee3c23e5,594620672
d5f905cebe05262cfc44bb11,801760384
809800b56b7b29399986115f,585300160
6b2d7f88f15cbf7d998986da,795038912
a0ede3a514cede68b721d994,746706880
179d467dacdf674a66c7310c,753171392
97f9cfef1e35be84ceea2a46,747039552
b7e01962fda2102f1402a444,830595328
6665e5bc4774d04321d1ba9f,549048384
6c09a3ccddc797f77d63f1bc,861558016
97986583e1c988373765eab5,704783040
56807890f8587cd75893aec9,661571392
0f2fb3cf22613a339c88f7e4,590086912
a967a4f0b1dd36d7264cb408,1038766784
08ead1ac0b9b30c2a72db17f,975251456
1b989360ec91f5da55806bc4,1084715776
b289cd856f9d15493d31ef6f,696596992
88668347361a227b6dbba15e,935277760
ec3f1679451b9c0037f89386,1097318400
9cd01a5cba1674559752f5c4,1081762304
2bd96c7fe678945fcaf9662f,957640320
9f118569fb8b084f0615fa22,497999360
033521a46dae036839ad6c90,294524928
bc1ee1f8ffe1ac88f08e2459,502079488
c62886167530efe1f84086ba,360713344
d58f191c74d26bc1fb02cfe2,368614048
981b55d5c38361caaddaddad,522961888
ef26c0f1cd9e3203ad16558f,411742624
74cd885ec200a0c21fa9e03c,483549216
fcfa51e5eec6829b9f4f2c59,519426784
c3bbe8c09f5e58281dddd412,560899392
8f36d25584407d9e3c326e71,706555520
51f4aec91124a9a96f4c5372,644963008
b7becde9261820feb7cd926e,695896320
65070c554133f2b4143fe051,605550528
c2a2ddb94f60de25378aecee,712088576
5ec3abf721e13b0d55829bba,515703744
502aff943d74cd4cbb976dcc,811138368
11e6e5ee92c97e31d34db891,1097318400
b1589aa1f58f6dffa93a3a61,1198537472
783ecf989538582ad008fd95,1148477312
1770bd5b0a07a6aa785e0caa,457513696
53715a484e20d6152c76fdab,646502336
ef73428a38c201019267afb1,587442112
932a93e3ee2093d7f806fef8,663736192
00e9afbd1d27062a7bd40a3c,916733248
a11a82cec7f8a243e2f90539,798251584
e4a70600296b0bde6c28fb19,737211776
0a1b1a3d68b04cdcb2d757cb,922647680
7c06a2f06cb4226f9043578c,962911680
5e113e1e878da12e312cf875,991034880
a72f5204153b7c92f52d871a,911819072
fc17f35d300be9680971f95b,453380000
13ab6a062601d40843de37b8,457392256
22abc78ce812c519511f8a4c,722602112
faee4c33e892029b79b63742,780974080
c8d39eef5a5422e0da4172cd,604253056
b13683c625c97c23333269eb,274048480
00e7c5894c739852052f566a,815319808
2703313a3e5a6fef2157928c,541769856
8dd453e986d05c6c1dd104d2,494913408
22b34331d7ca2ea642d29946,568891136
23187388f9d6e2bffb88b9ed,581585664
6b49a668de0edbe7f8110740,954423680
ef0e5b23069a9fe377b77ccf,800821376
c37348f8247ade33ac513855,702009216
1d19edc1e0d907e5ab0899e5,703044928
c73ee8d419b96c6e7c53f95d,626440384
6251cda3676ecbdb6555c526,626058432
d12d6ea066b67c3db9b2dfb5,970370688
8ba4e8e071e458a13efd179a,452292192
9b8d798a2c455a960ee74503,447297536
d663ca1a0d29b4cbc5cae9ce,625789120
dc3b8d97b11cc2af4cfbcc79,716371456
7d50144c4b2ead9b7b9f594c,756015872
ff9cb7bc0b972d4515ea3837,502147328
267e46cb9eaec6c7009348b6,422823168
1769a8ec5ec94aedc397b4ae,459901664
dadd9ddd29102f529caa3bbe,462377376
251903f4b947b337e0134415,716371456
e1b753c283bb9c6d4e438bec,753050944
16fb51fd3d35db53eebbe5b8,650305152
8f543f9c31af1eb17ef1e353,664835968
20c3cb2d4fa486b23eb81bc2,602975680
6fb9e9ac6d44d3a286f317ae,559769152
15b57b0ad8794d64a2784ce6,558884736
d9ce31250d4ae25c3b850124,608040000
f90efcbfcafe544674c02586,692730240
05a98feedbd3f422bf063112,784464512
ea359d571ad0c986f826d31e,962911680
b02f1997e6e6f97dc808b8cf,912099328
307acb7b4044cfa5680e4227,1063324416
ddce386b0ad3199ca09aac93,779600896
9e28972500d8ca3fb3b76fd9,747039552
687b1dd576eb7d06a08c3439,706555520
23b2b5b9f5bf3e1208f5f80d,850678272
dddaba511b6a18f49b41c1af,733057216
874e3e3ec6f67c160807628d,884968448
67ade5109553a9d784886a46,1022408064
6879f05563a9f0748088cc65,805382592
dce05cf86b42124fc93d41da,935459840
1ea5db844a6d3a926480351b,798251584
4e9acf6e9f80f65178766740,737211776
a35450284f8dc27e0ed717f0,991034880
069499abc4e393fe540777b4,408460352
cd10d6e28fd7ce92518ea31a,875255424
3edc0e70e7cf6a21be2f0d53,502147328
2e2ff1e620063f416a387058,771992384
1ffdc10c53bb83d3be84c327,597960192
3c95dcc4bc3788b4cd5602d5,569340032
aa592f388454d575e0006206,481193984
f7e5bf5b0f6157ed1f604d37,374219904
513c6ea5a3c2c560c409eaa8,766326080
7cf15f80838e8edf4f9cdead,952758272
49737c7682eff2513869b3f7,905080256
4e8cdb49a2bdf68ad8d12625,663671680
86af11931b004aad3fd27b88,560899392
90921c9fce21986dd23bc645,769631680
d79d71be963d418a4c9dec68,922647680
c27b2b735106bd5a77a15616,515703744
b6129a71f8e320aee8abd0c4,515703744
26922ebaf11e35a7a320d30b,991034880
23f859b889afe2639ad55a21,735580032
ddf47d32045769c0596826db,935459840
1d0c635770f2e51aed4c8664,1198537472
e6144e15d5cafcfe87c07c9a,477157728
a7c7923f9a4d004eab43413b,655601280
42b3b56289972176c20c4990,384248736
b63f49396431089dd646837f,584865408
e0b041a39e732783f98bde56,879746944
409eb9b8f2ba87ca299a7f6d,535390272
1a46c13974f3634ca6dcb51e,472456704
4b068c79664179605b145a15,523773472
afeba13fa3f81249549cd2eb,449008416
3a3ce11d981d0893ec732e22,560899392
ed68664efdb7377c33f4010d,772095616
93de58cb0d8fbe74b0cbb556,822855808
faa204421a94ef95b79eddf6,515703744
acdb13c4c8e2a48b0bdabd91,950375936
5271cd1cb962066407490051,1073143296
933251193ded6df07c83128a,1077413376
524e00e537f841c13497cd52,465711264
a9d4f256527be98066c493fa,701583744
2207c1ed62f59d6eacb3c18d,518098208
97ea5dc81ba49ade4f8f580b,658352512
72488318dfb2181843f17c03,691866048
76698030899efea431dbb81f,261309776
e84888d2f22e14a5016ac789,552038848
d9398ef84ae71419cb7cc82c,584865408
6d32649478d9d86d840969f6,752937344
81600c1e6b6e3ae770e40b28,845820416
68075b0ac8e779bf5e66dd3d,573365696
6d7ac64b8b9f27f61fb155ec,487351200
d3bf3146ec856cc26c607d70,930881728
d12298e0d398e9d21d2e2eed,379566176
97b69097fee8d8496a6b8c04,404958304
fa6e53a7107c0e33e3d505d1,970370688
7279c610bda9354e1c840b0e,552038848
6f3070318ab65b867b2702f0,518549696
e08aabb998103a941d24d0a9,491828992
415e1faab81016a460db7a0b,310878208
8b871cc48b99bd4190877bd3,350751200
7240bbe28e950ed75637b504,485655808
831629494c6d15d5ff6a00a1,350751200
1cccddc33bd892b44d7e4b7a,631661888
f9cc6760b1112ce5197bf399,579788544
0901e845b6c56d4761377a09,487464992
2a33fa5b25963f3dc928f668,585300160
83e9507b9ca2987a21d1b195,535772864
9381bdf491d48236e84590fa,614593280
c041a933261204155415c2d4,730269952
a1cd867286d6e82181e5d1bb,650996224
240d2474c81482baaf79b6fd,650996224
ddc1c85af165e47502447242,688122560
58f02c785ee9a506e899b967,910055104
8b353ba6823f4f800635f0cb,784478464
68cda50b602acb4efeb275a7,1025466368
96cb3c08c80815907de81e73,546371904
f54dbd8f0aa752f79c581e5c,730116864
52a438d024af0d5c38627ad0,404192864
1b5db6af0a1c0f7787064020,663671680
84a7286c91f1ca3ecacdaaa2,846555648
bc6d6249873222ac7f22b73d,515703744
12501015fb631d7c10ff08fb,460844352
85b633e09a41cf22a10f28c8,605307136
7acb92246dbaaec1cc7b423f,417075872
bfba8fe959dd2e44a4202943,713613568
5325f16558ed6d2689bcbb46,417075872
d4653d505cede3d24e258d4b,713613568
5146ecaa8b7ed507c4f30785,911819072
f5b9cbae30356fb3a1d005c6,940356352
205ffcec56fd884ab24c5600,589977344
ae7ce478fb66882a2c952012,702824000
efc9ae02fd6c3f18db866cac,764404672
2221052e00c236f31e6d5a06,385010144
54673ffd4971d04493a1b1c7,656210688
b0bbdcf0916b246ca95c4721,631010624
1ef15e2b882a0da85858269e,472274560
9881fb167319b34cc23da955,607297920
9d2a195e645a9e8556683b4b,687038720
14acd96163e6b3e17177f35b,452344352
b2c5af8615b8899deb16c896,518801824
4c40683e401dae89f6537ab0,480978368
dd007a202a0a3d56ebc4868c,625789120
6d9c89a406cf2e755d4172c5,452519040
7387e7e385063c180f05a7cb,518801824
9dfd5df5a2efca3fbf2c07c8,688826944
2a9e75d221912230f98485cd,719406976
86ce27f9ca03821d13030f18,807407296
3dbf89c6e97182647bb44e69,853563456
eaa4893a313d85fcf38dbb6b,590086912
c57e1c323ddeaa7475e5189e,649365504
84856812b63dfd9630fa49e7,1003452416
945202a450bea48fa7f2a95c,837285824
fd689e54d5c418dc9f2425e7,819908096
eb90d9e9eb53b44b07ef9613,951218496
79005399fa92d05558fd6f6f,897681216
5cde51bd6de3759821216d5c,840598912
230cb38e035b85a4353220e9,467593024
a22ed42197987a8534abf76f,791221376
43a2ceffa8ed90bc1a43255f,474151456
8f2fbced5d357bcd6b1c7de9,840874688
6e895a15d402ea7fcee98156,776690560
b6a2406025f0e1fa09690c2a,474151456
f46d46ccc7fc415433e471e4,357866272
71710d25975271eb32c0c8f4,447297536
01b7bb1556b5c32df8f618cc,632662400
56e5afaecb2cac6293cde16d,447335680
70209b9024acb3e5baa769ff,753050944
efb0b413b3f661b23d674b3d,655601280
251db9c4b7398902b38b4a4e,650996224
e3e7ffecb903d2daccbf8a53,584652480
a92ed9a378272ff174ce2688,476702464
40a53a3f3d49f7905966295f,907989056
bcf2c303fc03897585831351,939871104
4b0ac2ce45d7ee385ca369a2,718663296
85c7e8ac008493b34e8e0176,544791232
0ff24418ecb6888dd8ec734f,1059374016
3164e0ecd246b8ed6cb6d054,1012680064
5f52e316136696cdb56e65a5,499203232
5ba4bb943139d7930cb91650,659958272
ba12ab0869d66e03df12b6d2,470434656
1a111211207627bb4c840442,735962112
9d2ec1ed9eac77d534ed514c,374807200
9030f17b47b3940c2e2c4093,374807200
3b224cf6107d815a2e78996c,811223104
ab0e770ac42dcc82b472c55f,420182944
75fd66abeaf040fa76eae2e7,664835968
c31d98f67673691ece007a65,397705376
60d5f19c16554cc2d8e5940f,753050944
53fd196fd0c0558ed1219329,425615104
27b06d060ecf702fc88c7956,650305152
dc014623ed69c32abce2d0f4,592166720
f1a8f09837660445961375c1,1073925120
b98a462d9782988cb54ced54,1017115456
6ae4843a827b36bf189a32ff,672572736
84e4f6c6b5dec0da7f7ca0fa,430836608
b8f2b9c2e63f0091b6038ea6,465137216
e54c7ea1f012656f7fafa49c,280883392
f25f5df33f25576f805a95b5,751836800
ce9474244dc2d40f357146c0,500444832
54bc553b5b8abad0ceed4d53,360875584
e75d4ce522cf587cd66adae4,546371904
b1f0b12c28c9bd2d16b3545a,599793920
412e7b9e1de3df8c3dbcf198,487464992
f52ce56f20251f018d7864e0,678688256
6641ef09c0bf5f3180952b30,592656896
ada53307260fa34f3a6411f9,540607680
51f0f76e2a8cf50ef3650901,483549216
da482df3d0fc97f9f8582e22,520472576
55d47b5f3d0d2dd7c2bf4034,554940928
1a6714ac2350ad371d8280ae,411364896
0006c9478f4e7edc53d84916,377905344
dfa7461510c6dbe5e119d106,514797184
5df95b44c73b249be0fc69e3,413478432
76bd7a0b87bfb6d2723766ec,411114528
8570a1d8156dbcc267d3b495,774379392
94116b7517a06255bf4320c2,936437568
8ba2d7afde20563e38892304,908134336
f86ab537a2f5d8c2b223574c,865003264
9d0d2774fbcb6fcc66b865b8,657599232
9086e6e757243bdda003878d,803972544
5a3625846567d06dbe4cea0a,995694336
f51a78ac4b03665561552b0a,833124032
561a262410ca91d69a58645f,949590336
08d90f931e7e0a6f43c9d0e0,466854656
f47c64c8ee69e744e654d4b9,781739200
fcc4c878af8bdbda6e1fc86d,1022408064
8d9b143cd8eb71b05d32cd2f,728676608
ce6a3868227d78852fad9f62,998338304
d82f743ff414299f8c222db9,874081216
9b2c7e6cfb2d6c66e1ee8a6b,838217216
6e9009ad01cf466e8f8136e5,728676608
a4bf0c02f139c695845c9507,818598656
16cf0d7977ed97d6ae8d2cc5,896676544
d96855b0ec427f041e7a36c3,1152377600
63613a9290bcd9e1bcf2786c,708328384
32036c1eb131e6cc4f3bad3e,379930592
ad47e82c9efcfa36ddac0a95,499203232
d5af3041d95f5e89969c9868,376026560
f2387712fa17435f56d7b102,390231648
c1c8024bb6c3635ff655843b,342135232
11e4350271e9cbb37bcb75af,412745024
d012efd4a77c5aa5e8d6e508,523773472
6240b85a47c079cd0efb077b,556406528
85e332a999931ecd0e04475d,452519040
4ec02a406caf200b700f5c62,539569728
f3270f2ccbcccf3046346809,812294976
bfc5aa443994e3f3f78c6105,884471488
aa09cc29ab2f2cfc79e5bc7e,653646848
6eec5b03718975e5137d5e92,605550528
6974d82e41437d61c627b16e,628518656
ae3f7f428b49e6948ebe6fff,600329024
a9a710b78e776c16eec24be6,677337088
249cf6f96144f769030d1b4d,589594304
645f3c4490ce43ed68c7df10,591558464
3413f37549869d2172b76d6e,701583744
956600c9a4ed31e588f8c593,1092970496
00ba709f184e70be13e5bf9b,687367424
275c8bfdd3fec33752493861,687367424
3206523e850b5b5fbce567a3,947513472
9c9ffb3401ab6ab90fcb555e,1053572608
4962650cfa3decf487ccbd0c,720562048
a541b35c62878dc2c425235d,1161496448
2112e589911b979db6e05a6c,1183813248
c9cfeb97323bd6a0564e1903,539119168
30e1bd4619483b0e896b5229,716371456
48aa146a36aba8a0270a8a1d,1022408064
678a80840673787b3aa64228,775751936
392abbc83cfacfe87c401e27,645463680
51744814dd3a7e60c0791041,748442048
c6faa5d2ac8e74c26fdaad4a,731444224
1f2c22839c470363ff41551f,733057216
5438c2127072b47e3af428d8,805382592
32e182242a654ac03a8f3ea8,415447840
0a45eb817938241ca988c2e3,625124864
e74d815ad652f7046ba33295,665100480
2887a0d34994d284759db20e,509168064
621c3051ef29e8da01e6bb2a,541769856
54de2275006e273686ae5fac,650996224
b0a0cc38f73c9d90bff6ad92,589594304
f4df4ad4366bd794594c111f,840664960
763206de4c26e3825b69f4c6,676096832
d5ddcb0a54416bdadb4bf57b,574391104
bf17eca5afccd9cd6299b9a4,522622624
02888257efaae858fdc7938e,662462848
1f8ecf6c089ce6168b3be52f,810492416
fd7a48744bf966e417f34a51,896558784
655d6eafd78be856479767e2,914031232
27472c6c6a801eb749b9719d,692730240
18fd9bee381e7a8c29a44c4b,779600896
da5d47596a755078a2261328,506517408
737c83218f0e486ef4feba40,508695296
2390c275fccc98eb4fa33af0,320963392
35616923c84423b44d1d1438,886714688
22fcf0650753e2b5a2fa3786,676371776
9d8e7178912841c2a1232ad2,569340032
36c2cae6de0add92f32d29f4,779256960
699b68daa574a0f169436ccc,316099712
c3bd0b8277a37832f56be54b,534672224
6b3411cb8c50c1498572e681,576076544
fad4ecc419fb64b3f77971ad,633242560
4034cd9a70d18fe0c883a0fa,483549216
8f9417de118ef8486538955f,896558784
33f4f9988387bfc237d114fa,411235552
40c9f947e826f89c6ff3f898,490393536
351701c5d1b821253e2c8c42,424859968
f6b405af32c398147475dc9b,658352512
45750daec6238508791d0d4c,467593024
eb85bf9ab77f59615960fbe0,564247424
0ab6e52af85ebf23432d7698,518130176
9b13a371ed4724d2e2966447,452344352
081bbc273db70f1d2cc84ed2,457513696
e113c48e4e1b53adaca275f2,609414208
4bb0666c55d174e0280482a0,516151168
ca516516b33dc09d712b3154,452344352
631e6aee6ec1f720f3c78775,553774080
c7746198cb5871bd687c2538,648425344
58a5dacf2f664512c2b00ea2,800689920
6d8998442d831addafbc878f,865472000
7d4ffe0038b3ebc149d8f4cd,713299008
55ae7bc854658aa5fa49d368,810231616
042ff73057dce4d92d383cf7,455959584
807c04729620ec60ef18598d,388636960
5dead94ad2dd86dd41448994,510929664
bb90c874275456d5fe0de83d,462377376
6ea5fbf037ba7e5c74d7ca39,561596736
86dd7931177df94a649a4d62,422297376
58ac250fa52a1ac7ce39f70f,378757312
2861f1a224b4c879b845779f,292505632
8d06af8e439c45e0e125de91,536548416
bb2dedf6198be0f3ce2c4ffb,573792576
57d8cac189a13c180f08cd2d,490136832
db575f8a4e10a29fe81b335e,795038912
e8c79fd41b001fb1da0d4fe1,725378496
b81679b32ea288e9665dee49,1136472320
841482deb90d19ecb1ec8a06,545625088
214df9371aa59f68e5740212,367396896
bc52abbda9027e10b879ed50,477151232
ce8ce41a36b610be164a25de,698234880
a67412a01feb64ca6e772858,741412416
d87896f889ddfe1ba210d74d,330157280
556a39ca66e10ba3545f2234,633242560
50cb893af4ad0e21a69f05d5,671608384
3b5a5d6536a9fd24f02e8ba0,457938560
121cc20fd81d6322f56d5c53,501295904
b9c893f3c3ac4dce40d0ea19,603311552
47bf8d322af3c13e8868ed0a,671608384
a4325969a50a14c948446f9e,604553792
4583a6b01449530079415768,1104362112
920e2bd03c9d34e36fc38ad5,1104362112
0a59b506798fb96edd7681c7,574422336
e8d2cdda77c1d885e21c7bbc,1098263296
8abe99f2b71b13dfe7d71616,935459840
c07e98122103d1546d995f9b,1022408064
29fdab43da21ed0d22c9c71d,463516672
f2ba7982bed03cac394ef87a,703044928
eac89e705cfd337a99417320,364386208
40713332e88c6d3a393c8b2a,399103968
a9aad230d22f7dede73acc8c,819908096
3b7fd4008e14e394dd09a0e9,1198537472
098327587a877bd50df27551,368614048
0379b6a001e4018c34e944da,494062112
45f24dd99d362f49c0adb875,298318848
dce1dd028695bfc5a47aa6a1,422045920
cfeb702df06baadf29f12eda,407603904
9ff5828e084070628ef2ad96,432931712
6920e6d7fff656d66844949a,737211776
31ed69311bfbbe000f4483d4,460103840
d300473e3d2ced1177c9fbd3,738145152
2cb64650b876ccbc7337a0e4,455541632
3ab2ed6d140698cfa41f2e3f,313485344
9f8697b55cb665ebb054f9fd,459901664
7e844f8a24422ec3b833b4a8,505513696
55a615a3b3919798d54e885f,683974784
fd26da8e62b5d1155962f0c5,688800896
ee9171c496fa78b1461acf88,676096832
d5182c47a954c964445f25d1,733396928
e064b4dd7b4e64a3e0016f0b,925209408
36753a5e31b0edb1eecb8bcc,600329024
c2ee475efec76c46efbf1b08,718306880
3baeb28cb33d048bcd6e42cf,432732128
6a6d990b9b1bea0f844d3065,368614048
e93dbc804920c0bf7bcf8cb3,415679424
b9ea1b9fc0e46ba0724cbc0c,280883392
95e98113e39820523e95adf4,367754080
942ed340950f02adf9749a36,421335104
8538a41c0e0fdcb3829364e8,462371520
804289a128775f7d1652cb43,362720448
3dec1da01706b06f5d6a9266,400439744
fe004acdfad6ac6b00911ef0,724291712
6c679d5b6a1c1b74bf483478,812043264
ba54b5ebc5d4f554bc56dec3,557556288
5b9469c3ff6b197bfe3513cd,605550528
2ca6ce8266afc6721d179335,696392768
94160aa4e5c54bb479b1d0db,571051008
eea6a2137473c3ba6708b576,381149664
9969f6f4bfb29e3a97c2fccc,638106176
68006626a3321fb0de032307,474136640
2149d04442f73cfc78f93bab,605307136
01cac7d033166094ab9f87b0,537957056
15515ecdd35e9f175842a738,611183744
86f1d6fc54152004e69027a0,678819712
0bcf7987c4b0ba485c44caf9,747856064
107fffd601a2bb7a3e4a69e8,628018496
5a44636153b1d4a74d58513a,596630400
5ae08e5999ca2ba0a1e2d8a7,601662848
369e9e64898ea16b7ffefb7c,544791232
192b505186d0bcadb46b7032,668373568
6dde6686bfdff12620f198d3,712860800
503a04e079773a04f2abe075,751203648
42b5ebbca90572b9cea79177,600329024
0b6f2534f862a7ef551a116c,561839744
05e06a93e9f01dd3984a85ab,536144064
c6706db3eb4f0bbb0510578a,724977344
2babb357d1d828c49bb89be0,702080320
3951171501fc51e2d830cc82,741743424
fb72b8e0457c0199e158e599,963549120
df865201353bc7b915b56ac6,502756512
8d1b3071f5396359c0b6cc62,907936576
c451b61851c8ae1e6222109e,840598912
e1c33552eeab60683f2f89d5,946032384
1d8d51cfdf78f1361710708c,698234880
bdc8e1a1e06d387f9c7b026b,698234880
2b36d797d32013a126e15709,374807200
13b3a55d79b79ea89a73d21a,388354624
e57ad52764215c3d54740ac5,374807200
19e11b2d60326895b5e6ba01,374807200
f6e1752b9f4a0a3c8573910a,388354624
062efee92601be294d7346a1,388354624
e2c3acee51cdd03b1f211278,411636992
9390ae5c166e1a976e53e16b,513580320
db3aeb3a96304f3c255e8a22,576021248
d353be29e7ed2c35b920f7c3,474799072
893c1b081e383de73b9f2e16,778340928
8302e2afc48d6eda16784da6,637068160
f1e9676bc91a76740f4e9b0e,778295680
ce86066ad78dea43089d25c1,942178560
c89ac55660cee4608bff27d5,364393568
b183776d007d85bef0f6671a,539119168
e8872302ba40e4ea413689da,427673952
0afc6cbb60f34f1cf00fdfb0,625509312
a811af7cf12afb1dd9b8eb86,715511424
7947f71467036449efb99972,929587712
2ead9549bab6f1386b7a2c77,1122482048
b54e8d557263624947f979cf,946580992
fabd2201750747891eb6af77,973622784
7c3f7b513bb20c918a51dec6,676371776
0dcc222d83e1bf05f2c2c090,880204352
3ee3ee47bfa21462a1fd455d,632835648
1dc3b6ea53413ece15bea33b,792876288
f44362b932a8b70ad4b99a29,374737184
5372f93d988c3c917629f9f3,203336592
5c25ccfc7ae77f1d85981a79,514797184
4df222356df121a41adadda7,318499456
bf38bb7a2a7ea663cc8f3d57,203336592
ad0025f5b240d00936c82f9b,549048384
2afa66b726ed0b1492b9e01b,574786048
a528312b77b7f84741c2bf29,585300160
1cbeccacfa11843a256b2e2e,540607680
d11eadc78d95c96f50b41a10,761397888
c918e02b3e6d80125a2db1cc,341796960
b2af005e93b0242e0f62f298,390231648
ed9703ed896c6118a3458e78,313485344
8ed11c1d4e7aa1ccf0ea0508,293492864
9717b066e135a82feb422181,584652480
294985765f4d12e51a68a451,753050944
edbeef6a08dd17a941634d49,698851712
26cc292628ce4aa87cd287d6,718143360
47f7065118bcd4c3878e50fc,550547008
e369c63f83c44329ddad488d,473000384
383c0948aac71636973507f4,650093952
6bd1a412c01387af8810ce57,1011609920
4b92ca1cee4739104e620871,974728320
0123237414f757b9c3809f88,801260800
6e36550a6ff6fdb2711a88c1,1182239104
1b5de74aea685b506a952f4e,502147328
d85fafb4d5ec056e6db9a79b,419478592
cd097f6cd92275ec8ace1f20,653184384
ced1f52def08143f0b2b6849,465325344
89a03e25c43a555b47c53864,462377376
f8d64df401009704c152bcb6,467593024
2a5aedaaad2d908122f28f22,663671680
edd0b57b90629fb00d036e34,715941376
f8731413b0d976c03b7e05ca,594561472
01abe3cfc94be46c1153c82d,715511424
aa7f5d0d2fd5474cc67cc70e,579514944
4912c91afa6e4aff6ffdc6a8,991950912
9d805330fb0df9ae73003ceb,515703744
7daa9115f755a6c70411b9cc,888354368
f5896513d1cb044108d23785,1103499392
3ff2a2fd905d81f0422c54b2,537479744
02ed31afcba033953c79d95d,589212224
c2164829374d5e880c1a1f31,735962112
3f6eba5c365508ac192f2b82,386330720
3289958459cd87f24089cd14,378757312
ecc3362a649cf08afef96fc0,441600480
264e00a64cecb861d2c05b1d,715511424
d5b5bbf927f763a43190fabd,659958272
2691d7125e9046e597437f2b,865216128
7cf183ed411cf82df26640e9,558217856
f81107599bc083fec4a13ca3,790271232
3c2a535f1df831771b859a86,537274432
9e871ee8a61b183aa9051b72,480481888
e066ee04cd3a597dac8ced59,557284608
2f4ed160fe2a21722e6299f8,538717056
e0ae53aa3cc9e9ba7ce65f74,396612192
78d727d0e61a7c8b1cf6fb1a,503413792
b42f936db049a74c7d24b0ef,701839744
62e9330888566f1f826e1ee7,539077248
3fcc5ff04edf753621d6cbb6,698234880
d4ae25b207949fbf0df3b404,541905664
14bc234ffb3ff7f974afc8e7,456887232
64fbc9cac3f15c0f1a16f4d7,491828992
5fa1c8237da8fc7683bc10e0,519885024
7bf4beee26ba81ad0b884f9f,411152672
72a47f70aa99d42320e54787,482952576
07641db461323a5cfcda4f98,510737440
3af2a1ec9efa6884a8254d28,749830720
3adca5eeda4939a5ea11444b,727525376
37d39cb7d3849a784497ed0d,688599616
b9baaab70cb83475ac3bbab4,746821376
74e178e2398895d2288e6fcb,771992384
ec15e2a131d9724b012d68ea,725378496
ee042a4b4a0bf9a1dcdf1eab,652377728
35381d7a5b25317d7588ce77,626440384
18ac3368b1f6d8f7171b07b3,795038912
3dbb09358256bae5199e1318,579686144
4662aa1c44351dfe271e3a9d,940296576
034a30994bb2e0e446e35957,801760384
4cdbcefc434b48ba3d51a498,954423680
3d3317303679a6a5a381d0ea,924103424
68f4e3d4355bb71db0f35a65,655246336
b3c77f4a398b61d9c204f8a1,925019968
3865974fbc1b412f24c47eaf,857172608
84ab3ece52fe00ee50f057aa,800444800
dcdb8d97ae65daf55570c88c,884968448
7ea01fd99b389d08ca50c0a6,811138368
51df325f026f4cc5ed2e9a65,1084473472
1f11cd977996d909ffacadef,935459840
5ae03c0e33dc7d3e0e0d54a5,748464448
da88bf5bc2a7310ff382be4c,899845696
035de58d60807ee2c272ce82,1136472320
0cf82b1128ebb8d1087b640d,987635136
bd8b005383020611b8922147,561709760
f5c79a564600bcad99c74f03,344785888
b11672f22fafd555f940a8dc,457735520
2bc88a5c4bea2bd00fd8f13c,501181920
b2b99019a929584b4904b98d,526091680
678d0e011f710cefa49f6465,404554592
f7de22825945329521642f49,527060320
79b5a037bea858706838a62d,501295904
9f339d547d83b4ef956a3690,582497536
127e197a2f70e7ddb5dc92aa,457513696
65b8c48546af394a924decbc,462377376
cdc0c282ee62c51e3a20459a,663671680
ec824ecd0319e05d1ca6a9c7,577508480
